Date,HomeTeam,AwayTeam,HC,AC
15/11/2025,Cambridge,Barnet,3,7
15/11/2025,Fleetwood Town,Swindon,9,6
15/11/2025,Grimsby,Chesterfield,11,5
15/11/2025,Milton Keynes Dons,Salford,3,4
15/11/2025,Notts County,Harrogate,11,1
15/11/2025,Oldham,Crewe,5,6
15/11/2025,Shrewsbury,Newport County,8,4
15/11/2025,Tranmere,Cheltenham,2,7
15/11/2025,Walsall,Colchester,5,1
15/11/2025,Gillingham,Crawley Town,8,7
22/11/2025,Gillingham,Barnet,2,7
22/11/2025,Harrogate,Walsall,2,7
22/11/2025,Barrow,Cambridge,4,3
22/11/2025,Bromley,Salford,4,7
22/11/2025,Cheltenham,Bristol Rvs,6,7
22/11/2025,Crawley Town,Accrington,7,4
22/11/2025,Crewe,Chesterfield,5,2
22/11/2025,Fleetwood Town,Shrewsbury,3,2
22/11/2025,Notts County,Colchester,4,3
22/11/2025,Oldham,Newport County,9,6
22/11/2025,Swindon,Grimsby,6,8
22/11/2025,Tranmere,Milton Keynes Dons,1,8
27/11/2025,Grimsby,Tranmere,5,1
29/11/2025,Accrington,Oldham,2,6
29/11/2025,Milton Keynes Dons,Fleetwood Town,6,2
29/11/2025,Barnet,Harrogate,7,3
29/11/2025,Bristol Rvs,Notts County,9,2
29/11/2025,Cambridge,Crewe,10,1
29/11/2025,Chesterfield,Swindon,7,3
29/11/2025,Colchester,Cheltenham,1,1
29/11/2025,Newport County,Barrow,2,2
29/11/2025,Salford,Crawley Town,12,4
29/11/2025,Shrewsbury,Gillingham,1,9
29/11/2025,Walsall,Bromley,4,9
06/12/2025,Colchester,Gillingham,1,6
09/12/2025,Barnet,Bristol Rvs,9,5
09/12/2025,Barrow,Tranmere,5,5
09/12/2025,Bromley,Crawley Town,8,3
09/12/2025,Cambridge,Chesterfield,5,1
09/12/2025,Fleetwood Town,Salford,2,6
09/12/2025,Harrogate,Accrington,3,6
09/12/2025,Notts County,Milton Keynes Dons,2,1
09/12/2025,Shrewsbury,Grimsby,2,6
09/12/2025,Swindon,Cheltenham,6,6
10/12/2025,Crewe,Newport County,4,1
10/12/2025,Oldham,Walsall,4,4
13/12/2025,Bristol Rvs,Swindon,4,7
13/12/2025,Salford,Colchester,5,3
13/12/2025,Accrington,Bromley,7,4
13/12/2025,Cheltenham,Harrogate,5,5
13/12/2025,Chesterfield,Barnet,5,13
13/12/2025,Crawley Town,Oldham,4,7
13/12/2025,Gillingham,Barrow,4,2
13/12/2025,Grimsby,Notts County,6,3
13/12/2025,Milton Keynes Dons,Cambridge,7,4
13/12/2025,Newport County,Fleetwood Town,3,4
13/12/2025,Tranmere,Crewe,8,2
13/12/2025,Walsall,Shrewsbury,5,5
19/12/2025,Barrow,Cheltenham,11,4
19/12/2025,Cambridge,Accrington,7,6
19/12/2025,Crewe,Bristol Rvs,3,3
20/12/2025,Bromley,Grimsby,2,7
20/12/2025,Notts County,Walsall,6,1
20/12/2025,Barnet,Salford,3,4
20/12/2025,Colchester,Newport County,2,2
20/12/2025,Fleetwood Town,Gillingham,10,3
20/12/2025,Harrogate,Milton Keynes Dons,2,3
20/12/2025,Oldham,Tranmere,5,3
20/12/2025,Shrewsbury,Chesterfield,4,3
20/12/2025,Swindon,Crawley Town,1,12
26/12/2025,Accrington,Barrow,4,5
26/12/2025,Bristol Rvs,Bromley,4,2
26/12/2025,Cheltenham,Shrewsbury,4,5
26/12/2025,Chesterfield,Notts County,3,5
26/12/2025,Crawley Town,Colchester,4,6
26/12/2025,Gillingham,Cambridge,6,5
26/12/2025,Grimsby,Oldham,11,2
26/12/2025,Milton Keynes Dons,Swindon,5,8
26/12/2025,Newport County,Barnet,1,7
26/12/2025,Salford,Harrogate,7,3
26/12/2025,Tranmere,Fleetwood Town,6,7
26/12/2025,Walsall,Crewe,2,10
29/12/2025,Newport County,Crewe,6,4
29/12/2025,Accrington,Harrogate,8,3
29/12/2025,Bristol Rvs,Barnet,3,5
29/12/2025,Cheltenham,Swindon,7,4
29/12/2025,Chesterfield,Cambridge,5,5
29/12/2025,Crawley Town,Bromley,1,8
29/12/2025,Gillingham,Colchester,6,5
29/12/2025,Grimsby,Shrewsbury,6,2
29/12/2025,Milton Keynes Dons,Notts County,1,5
29/12/2025,Salford,Fleetwood Town,6,4
29/12/2025,Tranmere,Barrow,7,3
29/12/2025,Walsall,Oldham,4,7
01/01/2026,Barnet,Crawley Town,13,5
01/01/2026,Barrow,Salford,5,3
01/01/2026,Bromley,Newport County,6,3
01/01/2026,Cambridge,Walsall,2,6
01/01/2026,Colchester,Milton Keynes Dons,6,3
01/01/2026,Crewe,Cheltenham,6,5
01/01/2026,Fleetwood Town,Grimsby,4,2
01/01/2026,Harrogate,Tranmere,10,4
01/01/2026,Notts County,Accrington,8,5
01/01/2026,Oldham,Chesterfield,6,4
01/01/2026,Shrewsbury,Bristol Rvs,8,3
01/01/2026,Swindon,Gillingham,8,8
04/01/2026,Cheltenham,Crawley Town,8,2
04/01/2026,Milton Keynes Dons,Chesterfield,4,6
10/01/2026,Crewe,Harrogate,7,3
10/01/2026,Tranmere,Bromley,4,4
17/01/2026,Chesterfield,Bromley,10,8
17/01/2026,Tranmere,Walsall,3,10
17/01/2026,Accrington,Milton Keynes Dons,2,3
17/01/2026,Bristol Rvs,Colchester,4,5
17/01/2026,Crawley Town,Notts County,5,7
17/01/2026,Crewe,Barrow,3,8
17/01/2026,Fleetwood Town,Cambridge,2,5
17/01/2026,Gillingham,Newport County,4,5
17/01/2026,Grimsby,Barnet,5,7
17/01/2026,Oldham,Cheltenham,5,6
17/01/2026,Shrewsbury,Harrogate,8,4
17/01/2026,Swindon,Salford,6,4
24/01/2026,Barnet,Oldham,1,6
24/01/2026,Notts County,Crewe,7,5
24/01/2026,Barrow,Crawley Town,11,1
24/01/2026,Bromley,Swindon,8,4
24/01/2026,Cambridge,Tranmere,7,1
24/01/2026,Cheltenham,Grimsby,7,2
24/01/2026,Colchester,Fleetwood Town,4,5
24/01/2026,Harrogate,Gillingham,3,3
24/01/2026,Milton Keynes Dons,Shrewsbury,1,1
24/01/2026,Newport County,Chesterfield,2,8
24/01/2026,Salford,Bristol Rvs,9,4
24/01/2026,Walsall,Accrington,5,5
